100000
28702,19070
-76133,45414
48468,70104
-16325,28791
95108,75326
-38110,-78513
66343,40597
98980,-71092
91683,-72805
82512,-70119
-99001,33193
59024,58533
-41750,-78368
52763,-30493
-89763,71378
-75174,-99990
-18332,78288
-59158,72056
-14445,92366
6129,-85599
11876,40786
74326,26041
7646,57220
-61141,-48186
-32016,14637
-23880,95468
-79537,-58250
25087,56753
-96049,-7436
60193,-53564
-81608,-66040
42535,6784
-46629,18026
-80878,-55055
91040,13844
-19338,-27206
-77091,87716
85465,39176
-79802,-58714
10348,-60869
-46086,-56179
-978,89553
73483,-72131
44227,-28109
-78267,56818
-38009,-40162
-10788,-81645
94673,73652
92269,-50408
-85949,-67436
-2973,57639
86501,12923
5311,63657
-90573,62072
-31193,-31069
31387,-33407
4158,18259
27936,-71552
-55604,-81026
-78943,63665
81081,-36853
-97933,-94383
26675,-3938
-53732,-31452
-41849,-24220
92124,-93091
90526,76640
98615,92197
-27048,-96223
-8548,21344
-99812,6285
62186,69381
-11268,-96640
-6212,-96056
79575,70817
-47881,-9651
-1495,-25408
-95232,33334
30050,83362
-92938,-74806
-57360,44193
29611,-68
-59787,63103
-7407,-70823
-90521,-3303
19024,37986
82225,-68452
-77384,-32690
-61504,-95254
5353,64762
39190,-97952
-44226,46466
95541,-40696
11006,-59847
-41850,88390
-26104,93300
-60294,50558
61196,-90015
-26810,-91785
-467,-33729
-48675,303
83014,46316
-6774,-92943
59585,40032
-59345,96582
-77121,-52002
98963,78781
-47924,50483
-93233,31365
64389,14784
43593,8203
-76907,-61243
66170,-7948
78605,58266
1738,11664
-89078,82429
20711,-92425
88805,62924
-38816,-98643
64424,-47775
84273,99885
-18270,-39436
1924,49174
92664,82507
37803,41603
-52641,-68570
-42940,75851
52836,93831
32212,-29384
-20758,-4736
79,-58787
33516,-44159
8660,-37600
17429,-94387
-46968,61272
40268,-71207
55776,-89146
66010,10639
-39827,-72011
40636,71982
-26674,-81578
67321,-6267
21553,-42550
-24442,57361
-38117,46282
-35178,57208
-68871,-57731
-5772,76628
8003,25397
36696,-37651
13904,-66026
19440,80059
-15538,-20817
32200,-10891
-93363,31167
437,35382
-64928,58611
92777,-71283
76650,-755
60319,-55046
63607,-59509
90000,72504
23262,97453
-4991,9539
-3616,-10265
62334,10203
-43612,-60947
30834,-23040
-61988,-63614
82789,-98984
-3175,60401
-2257,-36094
-10154,-31826
-60540,-69263
-7235,-75310
-74808,89176
-49307,-10591
61009,-81809
97064,-63832
-82273,-93351
-30728,46956
-30886,84296
99789,90591
17297,76245
67989,-25885
-10089,47002
-39413,-62299
9340,-38824
7532,-46855
6463,-44582
35407,-18490
-20354,89755
11841,-52747
84288,-73623
-57909,94174
79055,70050
-77034,2792
51986,-3253
59383,-30774
3014,-4334
5355,72481
-31028,54756
-96125,89966
-56992,30931
69096,60409
62376,63608
79435,-61223
16923,-86230
31650,39609
-34879,-59312
-56372,23156
35353,-35449
87603,42986
-62787,-94383
-14323,-55770
-89114,39178
-94025,78376
2286,-39546
-39503,-16442
67404,-85280
-75401,68524
-18581,15318
73318,-66023
56432,45847
61126,66754
56261,22717
-40557,-49710
37548,80366
10168,-50886
-56499,-66146
53665,45571
29918,-27870
-53876,33789
12708,-59789
-6126,-91134
91947,-20399
-98799,-71461
-70431,-86331
-46609,-29918
36119,88359
-61810,-43029
56570,8461
46554,87824
-63981,45820
87499,-35594
93136,38239
2089,85991
-67402,46463
67995,-45869
87265,91524
-51197,14883
96697,-44165
61170,54816
700,98837
8114,62617
-45140,11615
58186,-30124
59651,-85225
37974,92636
-64522,-9966
-50703,-90439
-26889,-71671
-77307,33071
42284,75906
-24792,56552
-49209,64714
53210,-6231
-87759,-75421
9892,65850
-97289,91999
92330,36738
64840,54060
-5611,-50264
52477,-4189
-30519,-24187
-144,-44374
91132,-51426
46265,35407
99483,31303
50582,-38831
-21681,38263
89558,-55623
69909,15428
-50428,-44416
-46126,-24910
93662,-10722
91524,-25706
-86068,72468
-31490,28785
64028,49467
-43634,62217
-92817,-38596
-42548,4552
12411,-68578
97984,74162
-15268,65137
90325,4857
-75090,-19178
-1639,-87925
79978,-5108
8756,31757
-32096,-94314
36075,-89100
38088,-57862
-28793,-19447
-36081,-26170
-79800,59
-45528,-84935
74591,25536
19471,-2062
-95502,-73826
-75011,38072
-27827,48626
36897,-28474
26432,12806
-35082,2527
-42682,11667
92213,69076
65523,-16991
-96286,7088
-67406,23178
-88961,-26377
-34418,20465
-87400,-24116
33776,-99678
-75390,-54922
-84638,94987
-27991,92801
-71734,76885
37902,92570
-67851,28171
35909,-59810
57486,-41952
91923,-35922
42818,24983
-99942,-19745
-57255,72731
52180,16648
6904,47048
31195,-32584
-75865,24277
5365,-19530
-23792,53440
64226,-70085
-48024,90290
96281,-19911
-64542,-15259
-75591,8961
-99658,-27634
-12941,-73949
18583,16160
-18410,93684
-77798,46533
70669,-59765
45109,55481
93515,40186
15705,-84833
-79219,28190
71215,-88362
45242,-87038
21146,-88839
-90006,61719
-17,9680
-58304,-63014
-81869,55137
-21529,-14973
-54629,-22076
-39614,98727
-57514,16480
-14997,7685
94442,83062
-78670,-15612
92441,78969
-77457,-2290
62372,-60984
-18797,93647
43602,-38202
-69767,-61964
-15217,-34684
8755,-82821
-57733,-3243
83962,-40345
41922,-79219
48510,-83764
-3395,12360
-2519,-85286
-40785,88289
-70191,-7423
35220,-74302
-83890,-97156
78734,-63586
-71812,87022
52656,92806
35061,14009
46112,-66292
36159,-5086
11345,-81686
24427,1148
7421,41422
50400,-63237
19556,75172
-7162,45901
60561,60429
-67600,72368
54855,-64778
-28156,30689
-44319,58145
-50414,-3317
52621,61411
53042,-19562
89173,-48778
-46049,-94282
29145,62413
-40018,-12775
85756,-30200
5243,-29251
-41160,-39550
86874,-18868
-86806,-20913
-4285,-90871
-24905,73086
86147,-39426
-75826,84066
-16517,-10033
-85689,59783
-63126,-54595
69879,-6904
-8470,-37028
72641,33994
76097,-33938
-20225,66194
79369,48724
94964,91582
25091,52046
52164,23776
-55593,-21325
-34360,56333
-7407,33006
-49986,-58351
-39957,-76854
-79445,93356
-12979,15716
-53392,8013
7530,-4397
-49992,91155
19731,50230
15546,-31715
-91376,71501
11954,-36871
31326,-51522
9619,33492
-83939,-90031
-74855,69319
23057,68610
-76903,78049
-31108,16622
-38299,9150
-74654,-71650
81964,2671
69704,-64220
8634,85968
-14538,-39352
-43388,-11778
-9243,-89630
17858,-5856
-93621,-25093
-58443,16278
-33929,97809
-85771,-70461
18855,-62919
96679,82178
76499,-19877
-18874,-25915
18748,-68101
94531,-23649
84808,56607
-6880,55304
51623,20522
68250,-40305
-72197,-42704
15257,31500
-23349,-43097
-95410,-91203
-77475,-34469
38481,-96556
91868,-23874
-23375,-43227
-6440,-12103
70741,3309
52788,-81985
-39363,-94508
78483,59822
-46703,61651
-33570,-706
31730,-64996
-81535,-74890
21772,-96801
92774,-2435
-17303,-14095
91087,77699
-18528,-27737
35683,60407
60672,40463
-7618,-96090
16503,-61485
-44674,2861
-33896,-21742
-74862,13491
2225,83933
-15879,6587
-91428,-67869
-99501,97710
-59428,21701
78243,83974
63985,-79784
9882,-97198
-12242,-52177
-13279,-79508
27687,-20152
74262,-42961
93919,76258
70154,-41453
-91988,79108
-72168,-60298
-75791,-41665
-48915,36147
-45197,-68194
-56909,30251
-19120,37241
28055,-56364
67445,91677
54375,25952
95890,38369
-64630,-88204
-23078,-48439
-13126,66267
-86443,46283
80626,94583
-53548,-76633
48158,52262
32799,-30884
41994,-40207
85215,-75416
89247,99344
-71517,-58849
57331,-49076
19710,-52866
92257,11576
21422,64382
87121,33526
-82727,-65658
91651,15880
-83449,-60163
-16707,-10680
-93711,41797
-13874,44391
78805,89437
-54062,-28639
-12376,7909
48172,-96751
66239,19176
99959,83528
-18185,9909
-11674,-83890
89919,-75595
73697,-2370
-93459,31108
81164,80663
-79891,87996
-88462,71397
28916,15168
-89958,26419
8298,72176
-97443,80645
87126,-66813
-62350,-87928
-55414,54801
-42777,-71102
25950,-60639
-40629,50700
19964,-89142
14188,-52261
40682,41023
-53491,-98909
-86976,89981
9201,51185
-25989,-41173
36399,-86522
-29375,-9249
-11826,57348
-39643,-97142
76436,-32041
2047,-17436
-3567,-59312
62223,40465
-20945,-6109
-43834,75860
26184,28114
93076,81569
-5309,8530
-98822,91481
-45778,2235
71301,57265
59750,63201
-23590,29937
51929,25026
-250,17464
26627,35292
35740,-8618
99563,-54794
-84586,23376
32795,54328
-47832,47051
-13095,2590
3772,60615
-84000,427
3052,-87030
-67733,92720
22312,-51303
32598,-36582
5566,-73307
-98092,-94969
-72210,-27281
86055,886
-78113,77870
61879,97853
51738,13005
22649,-16555
-96345,93410
-55662,-76477
18758,-1511
-98598,-34490
-4767,28032
60361,-33116
52130,-40381
95276,-30156
-34698,60974
-58720,-89543
-38724,6580
30664,-75822
-13683,49659
40575,89574
-44406,8584
-77804,-61832
-68639,41076
-21633,50733
79209,45
9915,-41019
-92077,-8324
60526,-23519
-88837,-10608
55831,93785
98130,-3442
54428,90088
25579,96319
-93107,-62568
24980,-21281
53405,3299
-43667,-6761
-18581,93603
14080,39169
-88092,20452
60752,76738
-14003,-72291
70444,-81337
-16594,62230
-73110,44802
19903,39824
39874,71861
-56919,-77660
18895,5591
74063,-4075
-25550,-95322
-72683,20392
-94993,93560
-18409,-94265
71666,-24391
72037,64267
62719,18693
-73075,85431
6750,11819
-18093,85251
-94372,24634
70613,93522
-72324,40764
-87551,-40793
-73494,-18496
96755,78150
32434,-11858
97081,-22908
-98868,-10829
-59850,24123
98052,-57061
-98871,78068
-52592,-83230
181,-62058
-19070,-59641
-65174,8514
84282,-45756
-1555,59110
-41993,-36575
-92646,-79791
-14962,-98307
87194,36004
28283,-85984
53929,-29037
69446,-27699
65593,54596
-55754,-45860
17987,-59012
-70663,-65358
10831,-41707
-7280,68209
-79515,-71712
-67890,70127
81124,47187
-5331,-52894
-1636,36334
96720,71386
97636,94990
43495,-55175
44182,17336
-13336,57354
-37650,-28053
-48649,-91541
-71024,84357
14508,-69138
18912,-88013
23009,-67678
-59636,-44422
2475,-45512
-86495,-87587
26811,-63009
-82076,43985
93638,70476
-37255,4409
82225,24033
17884,-44243
-41763,-59521
85667,-17373
33560,7222
-10844,-89362
89657,-69069
6813,32169
-70653,-28997
92731,-52421
34605,-80188
87452,-58793
76929,-42996
46490,28924
51995,50592
-8022,37553
-8206,-70637
27439,6428
-54891,9139
46497,37445
11175,19658
13413,62378
61520,49373
-3345,44831
-8549,-97775
-3720,89114
-94649,43435
-78278,-10561
-41122,635
48664,-79781
56371,82168
-88032,41907
33195,76119
76237,-23344
-59522,1685
-33627,-5743
-6391,-1281
-62405,-58848
46083,61801
17680,43997
-93284,-48048
63759,-75913
30945,52113
41847,70127
85881,-28246
-40678,34189
13976,-48485
58909,-60663
-98398,-29495
17293,-82700
-3450,-83077
82296,30667
12392,46901
-70357,76509
7845,26990
-76373,16925
35722,-67541
25605,36920
18758,56594
10018,-8866
-71467,75435
-80249,68347
-81088,7890
20935,76291
-3124,-87053
-98125,29210
-98701,-26314
1619,-93281
-95813,-67938
-49279,-55085
49075,-41054
60121,19301
97739,-29350
-96422,-15996
-30944,-63811
4968,42860
-77190,58776
-36220,-54651
-33571,60566
-69497,23990
-55924,-48590
-21859,19677
-94776,20402
6924,77594
43787,-46757
-33644,38700
-50931,-51022
-17950,431
-83760,86384
34391,75142
26760,-26662
-48148,-64061
28078,-98282
53912,-93062
-82819,-74096
6781,28627
-36038,84722
-60231,-91121
98106,-5332
10912,56304
-72867,56491
7562,-14996
-46594,-62235
20953,78442
14404,20787
-56656,4996
-16798,-61814
-97864,-11065
-64898,-42133
-32539,57885
-88510,24421
-51975,-88441
93509,-84108
24590,86323
35770,32817
-38719,26388
4314,676
81982,-85279
13211,-62569
-97599,65471
60624,-85420
67958,-65469
-72114,23148
63470,-33964
-75951,-54687
32677,-40057
-66404,27862
-26037,19504
56409,-44570
-36779,17292
16834,29491
95609,-95394
-37420,-26688
-64988,81445
74407,-96389
13376,42867
-35980,36395
-68394,22460
-49760,27483
79582,-35250
-27498,-12551
-85112,75784
-74081,-43730
-81820,24738
-16417,-25329
-22299,-710
9479,47209
46239,53639
59345,56379
60940,-69586
16975,57522
-80340,-13620
19940,-38903
-32853,6689
91379,-8137
-39848,-46400
-86538,-96203
52625,62949
-46681,-74942
-29500,-24713
-16314,9089
30117,-31511
28195,-24062
-4839,44776
-94799,-57859
-35923,17458
44215,58037
-66785,41361
-94526,-1898
-9440,35765
-54136,82944
60699,-40180
43360,-49180
-56240,-82209
17348,-57926
69367,-4877
-36384,11625
-78756,-43828
-39453,42664
78895,70618
96921,98970
69888,-22059
-78001,23752
-70436,47954
-75044,69702
-75429,-49681
-86549,-72066
-87537,-92951
-19936,12749
81637,-30576
-79489,-45323
-55769,34363
99023,-44001
39174,-4822
43928,-29038
43371,7768
-99533,-12840
86128,-54292
68030,5055
15177,-83706
-94524,39381
-27705,14512
-99140,-832
-97711,-96972
-29117,42402
-58797,-76338
-19473,-53195
7927,69458
-45185,-9962
-42052,76349
-7679,-9433
-51182,-70472
-16000,-75245
13972,22033
91104,-93799
44851,51700
-57613,90134
40860,97478
73525,48673
2506,-22706
50582,-48000
15146,-43031
-5420,86045
99061,-46607
55665,38990
86192,-45023
-26948,96941
-75361,68593
889,3362
9150,-5441
-19640,57377
-10903,29872
-5189,-47205
15046,-95225
57355,-7260
-49185,68875
49383,-46007
-99980,60407
53582,-79296
74392,-84117
-93478,58851
-34253,7245
33551,-39151
-25700,29749
22712,53978
93077,-93755
-55454,36777
-48483,-77914
-68850,-15651
80914,59824
-9509,46498
80167,63988
50976,-48122
32385,33572
6428,26880
51212,-86436
63115,-60323
20304,-63327
-21889,87925
30211,52566
22272,62804
-86011,74316
-98729,-57331
36191,70388
24590,96257
99443,35358
25066,-91522
-1349,83730
-99473,-18982
74937,-71452
-25743,-94472
99734,30192
52467,58913
-45965,-69431
94642,28241
58608,-75906
6601,37071
-41924,-40798
16265,-84533
65059,-87208
98611,-67226
30156,-65133
78956,-4810
-80630,21777
-37315,99465
-47360,-56151
-85294,-70461
-14528,-73165
-56607,84705
226,66466
-68570,35884
14434,-58442
-33,-79145
10610,83485
92639,-90199
-54697,58472
-77504,99270
4761,-75958
37548,-74314
40331,-67923
-70411,-71224
-61140,-31636
36170,-59201
-38378,-57927
-32983,29227
19911,-31427
-76102,-21482
46229,-74945
76883,-39097
67082,848
10136,-83413
86731,12961
56836,40552
50777,-87781
5490,56139
-25677,66549
78880,44840
-8503,-24697
62060,97271
11447,42189
-12723,-48001
50505,-85780
71360,96962
-48997,80245
45115,-77552
94336,-84986
14398,35097
69158,-46659
-50960,-30817
65170,83831
8451,64403
28801,-37228
-18299,18692
-60882,66142
-54940,-29944
-59338,21366
21428,-86795
-95566,-9702
63780,14754
79126,-88947
-21310,-44967
41697,-51301
56216,-4969
-40210,-46556
78841,43800
37987,79845
-55121,-15406
-64230,-18314
60712,-92663
-82907,-35431
31384,90469
-80190,-48117
10559,-22982
17772,99712
58529,-2273
89208,-17642
902,-91672
-97892,62549
-19207,-71415
80608,59045
-46195,-2561
-74014,29212
-12239,91652
31667,95285
-1903,-5433
53720,-39572
75036,-52896
76653,84309
40091,64915
-51131,17822
-92852,63572
-47016,-67308
-82676,97956
23260,24092
-33002,-7477
25748,13057
-45160,15850
-23731,30311
36376,35916
87242,-75688
-6434,-18214
6367,-96335
-97933,32912
-61450,-2301
10293,59002
-73011,98888
32096,-58584
10191,-63067
98809,-78695
68728,26680
16626,40245
-71114,30725
31700,65824
99917,82395
18056,27692
-12555,25956
72369,28825
-52401,48276
-75169,-57737
-75162,-211
-43215,-44668
50938,32516
-46483,81388
73460,19003
14505,-76644
29101,-41565
93657,-56137
-19380,24825
48498,73507
95623,67035
39945,71824
61304,31544
43303,44769
1310,-53755
-93755,-81976
89223,-22808
21046,67224
-62298,50105
65993,-85810
-16810,14561
14857,-87501
83115,-78806
-86489,-33737
-4146,80855
-20791,-47279
-76680,-20433
-9245,52265
61811,34241
-93284,28769
-71137,-8503
-25953,48621
-87849,95592
70926,78587
21073,-18711
65305,-39331
12437,-16300
-35379,-73645
-91213,-545
-17695,-16818
31178,-17766
-46820,83291
27820,10537
-7479,66647
-4194,26740
-87481,60870
65213,13842
85052,-84882
-56798,-50059
-28853,-52763
-99712,-39615
25185,-8616
-78208,73639
-74136,47595
44548,79323
86117,-44725
52254,-14503
-49361,39355
-87556,77145
-97635,10851
3855,-11036
68191,-57174
-94952,-77086
-60589,88281
93466,-35348
-96183,58219
-61340,-17162
-75918,36180
64268,31425
90979,69762
-99626,-82547
30236,50188
51196,45485
-51800,-32305
-37347,4691
64250,13575
90136,25754
96789,88922
-61082,2124
-55133,75650
-22072,43799
-61064,27126
-87792,-88334
21912,43753
-59819,-33381
-34311,13091
18922,59997
28425,14625
13956,90549
-85627,16046
-80316,-41979
-89263,-79089
-97677,-45432
44954,66797
-60632,52604
31018,-81389
-92149,71304
54900,-46578
-91705,-66097
86821,-8771
2032,-35999
2055,90326
-13342,11548
-57823,-3581
-62296,-52263
55072,11429
4182,-77030
14746,30907
-38533,-56822
-59080,-11741
97070,-12855
-86433,39465
-66843,61143
9015,-76242
74255,67048
71941,43725
-90609,-53742
81485,-77453
-5005,54088
-30026,16606
98211,-82005
-90881,-11542
89830,37813
-8690,78144
-58124,-2637
-97479,-49889
6959,74154
8586,-61502
-65186,-42470
58002,-34702
16032,-84490
42148,-36074
33779,-13318
47742,4982
51422,-84069
-13457,91491
-32765,1361
93759,-32327
-73012,-25298
49336,68301
1005,98602
95199,-75034
-95637,31589
-3227,-58948
-32786,85124
-71499,49033
46805,77049
-49181,-28349
13552,71867
89950,22836
40639,90668
-67887,4719
-20101,-27843
-99840,-16151
16318,-28882
-6638,-37268
-40667,-8225
-59987,-97930
-48864,-29090
37706,-5407
50558,49212
37587,-56894
85630,-773
66592,53426
-41217,-85599
-24397,17104
35690,6114
51679,-70652
-47922,-95810
-61074,-35674
-67576,-88686
75314,13027
-69754,22854
-28355,78126
-28206,-8976
34105,-84213
13239,85916
-36730,-83870
6065,85848
50120,-77947
-93856,15564
-66427,396
59091,43251
-15750,99917
-52222,-54058
35602,57322
97478,57760
96264,-54408
-76,26600
-53592,98105
39641,22226
-53911,87563
-15775,62380
-34991,90510
34807,53410
80834,26182
-76209,-21978
-12882,22754
93972,5178
-97884,-65486
-3476,-54231
-23815,10257
4860,32588
-41811,-3787
-42781,64258
257,-53925
-87089,-79849
-44570,6190
-64560,-73031
-45787,45762
325,-62458
33695,9877
66244,68522
-63112,87475
-54800,36050
-99900,6854
60738,-72906
-97373,-1927
92784,49039
65727,-5372
73540,11252
56790,86018
-79109,9714
79817,78343
74150,9464
-85244,71833
31490,-50544
-94041,22193
-20727,30588
-6064,-83069
-49481,-9973
34819,68340
53122,13603
-41652,-98446
67938,-7094
-22064,99098
-67263,-5121
85265,52649
-99938,79057
37109,68173
85342,-28744
-26520,72423
-93790,-17610
93925,76740
-45223,-52783
62723,-31614
-58321,50221
13940,-79859
-95955,4442
-16259,35644
79108,-46017
-89950,-19023
-89017,82009
8598,92239
-19772,23494
-40405,-5619
24109,5542
-79295,-81696
50061,-31949
-80296,61258
35672,-46426
74126,99823
55570,-2364
-64562,-64743
78922,-590
61679,-72227
-59181,7504
85242,59281
-93347,16775
61380,53434
20649,-60542
-41749,77286
58035,87522
-19264,50639
-15077,83066
7967,-2817
-29232,-316
-31553,85755
-4644,-69882
76854,30592
-54402,74154
-86974,-53830
6963,45595
-63624,-14740
-79785,8271
-2122,-71925
96173,68444
-63001,-64105
59572,74591
32371,-65693
27610,5421
-87291,-50779
19655,63133
-71578,-16945
-58397,31298
-65446,89024
-8270,5367
-57860,-21809
94435,58717
-42235,-23031
84103,-31753
-49954,42018
33372,-9043
56963,34973
48429,56538
79407,-38782
38504,20909
-5995,-15083
7588,11759
62226,-53230
-86580,-10461
-87014,31474
92172,45982
-67613,-41369
56761,67108
6934,3835
-57392,-1197
-64469,95955
-3328,70453
50727,-17885
83949,-44262
-28847,3635
20186,-20421
-55233,-15775
30362,-83650
-63520,95942
-20415,66879
63936,-61022
26356,-49634
-8357,48052
7737,-97765
56373,21231
-18242,-69913
15684,56237
-75515,-52712
-13404,74816
7498,-22651
-27068,17498
-33927,-97827
-32497,99078
9206,13336
-40735,29432
-80322,17979
75789,24757
45674,49517
-52195,61099
-4943,38231
-4703,55043
9198,-92011
-96436,95687
15346,82664
82848,97541
34842,-90492
-13409,95737
-40955,36580
1074,62959
95656,-82511
13123,-8265
-64781,59067
-87216,56286
90864,-23742
-5702,-55178
-76053,73348
81403,-63756
-15924,31833
21950,-15572
64041,-47430
-28001,-31208
-1466,73523
21011,-28400
-79918,-35724
-2548,-49529
-73558,84613
-61933,88806
10797,86880
-95725,27366
59389,40433
-14416,-93006
-69200,61399
42627,85461
96926,42079
11342,-69299
47744,91731
15053,38186
